name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,Medium-Light,Hawai'i,Hawai'I,0.17,94,202005,"Crisply fruit-centered, floral-toned. Mango, cocoa nib, lilac, honey, Meyer lemon in aroma and cup. Sweet-toned structure with lush, elegant acidity; crisply viscous mouthfeel. Balanced, layered finish."
Asfaw Maru Ethiopia Natural Cold Brew,Collage Coffee,,United States,Ethiopia,1.32,93,202007,"A ready-to-drink black coffee, tested cold. Rhubarb, Pinot Noir grape, cocoa nib, honeysuckle, sandalwood. Sweet-tart-savory structure with big, juicy acidity; viscous, syrupy-smooth mouthfeel. Finish consolidates to notes of rhubarb and cocoa nib with sandalwood undertones."
Ethiopia Nano Challa Cold Brew,Bonfire Coffee Company,,United States,Ethiopia,1.34,94,202007,"A ready-to-drink black coffee, tested cold. Rich, floral-toned, intricate and complex. Notes of wisteria, Keemun black tea, cocoa nib, Meyer lemon, frankincense. Crisp, tart-leaning structure with sweet undertones and juicy acidity; refreshing, velvety mouthfeel. Satisfying, lingering finish with notes of black tea and lemon. Stands up to milk with continued tartness and amplification of the cocoa note."
5a Sur,El Gran Café,Medium,Guatemala,Guatemala,1.47,86,202010,"Sweetly nut- and cocoa-toned. Hazelnut, cocoa powder, magnolia, cedar, golden raisin in aroma and cup. Sweet structure with brisk acidity; velvety mouthfeel. The nut-toned finish is supported by hints of cocoa powder and cedar. "
5a Poniente,El Gran Café,Medium-Dark,Guatemala,Guatemala,1.47,86,202010,"Chocolaty, sweetly smoky. Dark chocolate, scorched mesquite, lily, raisin, hazelnut in aroma and cup. Bittersweet structure with gentle acidity; crisp, light mouthfeel. Bittersweet finish with notes of chocolate and scorched mesquite."
Colombia,Eight O'Clock Coffee,Medium,United States,Colombia,1.49,88,202002,"Crisply sweet, cocoa-toned. Cocoa powder, scorched fir, raisin, hazelnut, a sweet-sour yogurt-like hint in aroma and cup. Bittersweet structure with pert acidity; smooth mouthfeel. Cocoa-toned finish with undertones of scorched fir and raisin."
Ethiopia COE 2nd place Washed Sidamo Rumudamo,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,1.98,94,202011,"Crisp, delicately sweet-tart, intricately floral. Narcissus, lime zest, apricot, pipe tobacco, agave syrup in aroma and cup. Sweet-toned with lyrical, juicy acidity; silky, buoyant mouthfeel. Vermouth-like, richly dry finish."
Guatemala Finca El General BlackLand Lot,Kakalove Cafe,Medium,Taiwan,Guatemala,2.55,92,201905,"Evaluated as espresso. Deep, rich, chocolaty. Dried apricot, dark chocolate, hazelnut, molasses, cedar in aroma and small cup. Satiny smooth mouthfeel; crisp, sweetly nut-toned finish. Chocolate leads in three parts milk, followed by notes of molasses and hazelnut."
Ethiopia Sidamo G4 Natural Espresso,Small Eyes Cafe,Medium-Light,Taiwan,Ethiopia,2.56,93,201908,"Deeply rich, sweet, complex. Cocoa nib, ripe persimmon, tangerine zest, gardenia and myrrh in aroma and small cup. Rich, lightly velvety mouthfeel; crisp, cocoa-toned finish. In three parts milk, aromatics carry through distinctly with balanced pungency and sweetness."
Guatemala Washed Finca El General Lot Summer End Espresso,Kakalove Cafe,Medium,Taiwan,Guatemala,2.83,92,201910,"Evaluated as espresso. Sweet-toned, balanced. Black cherry, fir, hazelnut, baker’s chocolate, gardenia in aroma and small cup. Full, creamy body; gentle, chocolaty finish. Dark chocolate notes are amplified in three parts milk, with notes of black cherry and hazelnut underneath."
Guatemala Acatenango Washed Lot 503 Espresso,Kakalove Cafe,Medium,Taiwan,Guatemala,2.83,93,201906,"Evaluated as espresso. Cocoa-toned, deeply sweet. Cocoa powder, date, cedar, apricot, blood orange zest in aroma and small cup. Big, creamy mouthfeel; the finish is redolent of cocoa and citrus zest. In cappucino-scaled milk, cocoa tones are amplified, as are notes of stone fruit and citrus."
Guatemala Washed El General Lot SummerEnd 2020,Kakalove Cafe,Medium-Light,Taiwan,Guatemala,2.83,93,202009,"Evaluated as espresso. Balanced, richly sweet. Black cherry, almond, cedar, baker’s chocolate, magnolia in aroma and small cup. Full, satiny body; chocolaty, wood-framed finish. Dark chocolate notes lead the way in three parts milk, supported by notes of black cherry and almond."
The Aurora Project,El Gran Café,Medium-Light,Guatemala,Guatemala,2.94,89,202010,"Crisply sweet, balanced. Cocoa nib, almond, red grape, cedar, a hint of magnolia in aroma and cup. Sweet structure with pert acidity; satiny-smooth mouthfeel. The gently drying finish centers around sweet nut and red grape notes with cedar undertones."
Sumatra Dark,Starbucks Coffee,Dark,United States,Indonesia,3.08,87,202002,"Roast-dominant, smoky-sweet. Dark chocolate, burned mesquite, lily, prune, fresh earth in aroma and cup. Bittersweet structure with barely perceptible acidity; heavy, smooth mouthfeel. Persistent dark chocolate notes lift a rather bitter, earthy finish."
Fazenda Recreio Bourbon Pulped Natural,Auto Coffee,Medium-Light,Taiwan,Brazil,3.19,93,201805," Round, balanced, with a quiet but deeply layered complexity. Blackberry, cocoa, pear, lavender, roasted macadamia in aroma and cup. Sweetly and roundly bright in structure; plush and lightly syrupy in mouthfeel. A richly resonant finish consolidates around cocoa, lavender and pear."
